trial,Pos.,Neu.,Neg.,Summary
Women T1,0.0,0.394,0.606,-0.4724
Women T2,0.185,0.815,0.0,0.3885
Women T3,0.0,1.0,0.0,0.0
Women T4,0.602,0.398,0.0,0.9274
Women T5,0.404,0.596,0.0,0.7269
Women T6,0.0,0.632,0.368,-0.872
Women T7,0.0,1.0,0.0,0.0
Women T8,0.0,1.0,0.0,0.0
Women T9,0.0,0.869,0.131,-0.2755
Women T10,0.0,1.0,0.0,0.0
Women T11,0.126,0.874,0.0,0.0772
Women T12,0.358,0.642,0.0,0.7783
Women T13,0.0,0.774,0.226,-0.5423
Women T14,0.0,1.0,0.0,0.0
Women T15,0.0,1.0,0.0,0.0
Women T16,0.0,1.0,0.0,0.0
Women T17,0.0,1.0,0.0,0.0
Women T18,0.339,0.54,0.121,0.6627
Women T19,0.0,1.0,0.0,0.0
Women T20,0.0,1.0,0.0,0.0
Women T21,0.225,0.52,0.254,-0.128
Women T22,0.0,0.82,0.18,-0.296
Women T23,0.365,0.635,0.0,0.3182
Women T24,0.202,0.798,0.0,0.5859
Women T25,0.0,1.0,0.0,0.0
Women T26,0.0,0.0,0.0,0.0
Women T27,0.0,1.0,0.0,0.0
Women T28,0.548,0.452,0.0,0.9022
Women T29,0.0,1.0,0.0,0.0
Women T30,0.279,0.721,0.0,0.7003
Women T31,0.212,0.788,0.0,0.6784
Women T32,0.127,0.683,0.19,-0.3147
Women T33,0.0,1.0,0.0,0.0
Women T34,0.061,0.939,0.0,0.0762
Women T35,0.0,1.0,0.0,0.0
Women T36,0.244,0.756,0.0,0.6705
Women T37,0.0,1.0,0.0,0.0
Women T38,0.0,1.0,0.0,0.0
Women T39,0.0,1.0,0.0,0.0
Women T40,0.0,1.0,0.0,0.0
Women T41,0.0,1.0,0.0,0.0
Women T42,0.0,0.876,0.124,-0.4019
Women T43,0.0,1.0,0.0,0.0
Women T44,0.111,0.513,0.376,-0.4767
Women T45,0.152,0.58,0.268,-0.3818
Women T46,0.162,0.694,0.145,0.0754
Women T47,0.0,0.564,0.436,-0.8591
Women T48,0.0,0.824,0.176,-0.6705
Women T49,0.11,0.622,0.268,-0.5106
Women T50,0.0,1.0,0.0,0.0
Women T51,0.209,0.791,0.0,0.4404
Women T52,0.0,1.0,0.0,0.0
Women T53,0.0,0.785,0.215,-0.659
